ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
195,Necochea,-38.55,-58.74,46.0,75,1,5.99,AR,1601606478
196,Pareora,-44.49,171.21,64.99,25,7,7.0,NZ,1601606478
197,Nome,64.5,-165.41,48.99,81,90,14.99,US,1601606478
198,Makakilo City,21.35,-158.09,86.0,58,75,9.17,US,1601606208
199,Aripuanã,-9.17,-60.63,73.04,86,94,3.6,BR,1601606479
200,Quincy,42.25,-71.0,64.4,82,1,10.29,US,1601606320
201,Amahai,-3.33,128.92,82.74,73,39,13.42,ID,1601606479
202,Port Elizabeth,-33.92,25.57,59.0,58,90,21.92,ZA,1601606479
203,Bethel,41.37,-73.41,60.8,63,75,4.65,US,1601606479
204,Sechura,-5.56,-80.82,63.63,82,19,9.75,PE,1601606480
205,Northam,51.03,-4.22,50.0,95,97,1.01,GB,1601606480
206,Havelock,34.88,-76.9,71.01,82,1,4.7,US,1601606480
207,Nelson Bay,-32.72,152.15,77.0,23,0,10.29,AU,1601606480
208,Ahipara,-35.17,173.17,61.61,58,96,5.93,NZ,1601606480
209,Bluff,-46.6,168.33,57.0,59,100,7.0,NZ,1601606481
210,Buraidah,26.33,43.98,71.6,37,0,4.7,SA,1601606348
211,Regina,50.45,-104.62,46.99,52,75,9.17,CA,1601606294
212,Beberibe,-4.18,-38.13,80.6,78,75,14.99,BR,1601606481
213,Nokaneng,-19.67,22.27,69.66,50,0,5.75,BW,1601606481
214,Morant Bay,17.88,-76.41,80.6,83,75,16.11,JM,1601606481
215,Isangel,-19.55,169.27,77.0,78,90,11.41,VU,1601606482
216,La Rioja,42.25,-2.5,66.2,52,100,20.8,ES,1601606482
217,Nikol'sk,53.72,46.07,46.76,73,11,4.27,RU,1601606482
218,Mount Isa,-20.73,139.5,93.2,21,0,12.75,AU,1601606219
219,Buritis,-15.62,-46.42,74.34,31,29,1.45,BR,1601606482
220,Salalah,17.02,54.09,75.2,83,20,4.7,OM,1601606483
221,Licata,37.11,13.95,66.2,93,14,4.7,IT,1601606483
222,Comodoro Rivadavia,-45.87,-67.5,37.4,59,40,11.41,AR,1601606483
223,Marondera,-18.19,31.55,59.9,57,0,6.13,ZW,1601606483
224,Araouane,18.9,-3.53,93.4,26,0,8.3,ML,1601606484
225,The Valley,18.22,-63.06,84.2,79,40,12.75,AI,1601606463
226,Samandağ,36.08,35.98,64.4,88,40,5.82,TR,1601606484
227,Mujiayingzi,42.12,118.78,54.39,41,0,13.76,CN,1601606484
228,Manzhouli,49.6,117.43,45.27,73,100,9.4,CN,1601606484
229,Vostok,46.49,135.88,54.25,53,98,3.98,RU,1601606485
230,Kalianget,-7.05,113.93,87.12,57,11,10.18,ID,1601606485
231,Kiryat Gat,31.61,34.76,73.99,73,40,3.36,IL,1601606485
232,Ballina,-28.87,153.57,78.8,73,40,13.87,AU,1601606485
233,Sinnamary,5.38,-52.95,79.32,82,6,6.24,GF,1601606486
234,Mpongwe,-13.51,28.16,61.23,56,0,4.9,ZM,1601606486
235,Dingle,11.0,122.67,86.23,75,47,6.44,PH,1601606486
236,Kandrian,-6.22,149.55,77.29,92,100,10.36,PG,1601606487
237,Ambovombe,-25.17,46.08,65.37,94,39,3.67,MG,1601606487
238,Muli,2.92,73.57,82.15,77,100,9.15,MV,1601606487
239,Upernavik,72.79,-56.15,21.96,91,0,17.54,GL,1601606488
240,Kirya,-3.92,37.48,70.68,80,92,8.28,TZ,1601606488
241,Santa Rosa,14.31,121.11,87.8,79,75,5.82,PH,1601606400
242,Clyde River,70.47,-68.59,30.2,92,90,20.8,CA,1601606488
243,Billings Metropolitan Area,45.78,-108.5,60.8,31,90,3.36,US,1601606488
244,Port Hedland,-20.32,118.57,96.8,11,93,13.87,AU,1601606489
245,Pangnirtung,66.15,-65.71,24.4,85,19,6.35,CA,1601606489
246,Shingū,33.73,135.98,78.8,65,40,5.82,JP,1601606489
247,Mount Gambier,-37.83,140.77,73.4,46,0,17.22,AU,1601606490
248,Kupang,-10.17,123.58,91.4,38,20,25.28,ID,1601606490
249,Airai,-8.93,125.41,77.85,45,0,7.34,TL,1601606490
250,Nantucket,41.28,-70.1,62.01,88,1,8.05,US,1601606490
251,Mana,5.66,-53.78,78.98,84,27,5.97,GF,1601606490
252,Sarlat-la-Canéda,44.89,1.22,54.0,94,100,1.99,FR,1601606491
253,Deputatsky,69.3,139.9,28.2,91,97,2.01,RU,1601606491
254,Soyo,-6.13,12.37,74.82,82,90,6.8,AO,1601606491
255,Godineşti,45.0,22.97,50.97,84,56,0.69,RO,1601606491
256,Broken Hill,-31.95,141.43,82.4,26,0,13.87,AU,1601606491
257,Faanui,-16.48,-151.75,78.76,78,41,19.06,PF,1601606492
258,Narsaq,60.92,-46.05,39.2,90,100,16.11,GL,1601606492
259,Maïné Soroa,13.21,12.02,82.81,50,1,6.33,NE,1601606492
260,Bonthe,7.53,-12.51,76.73,91,100,5.66,SL,1601606493
261,Shache,38.42,77.24,59.97,30,1,8.23,CN,1601606493
262,Dhola,21.88,71.78,81.66,73,74,7.83,IN,1601606493
263,Øksfjord,70.24,22.35,50.0,81,11,9.17,NO,1601606493
264,Taltal,-25.4,-70.48,57.99,72,24,6.49,CL,1601606494
265,Mmabatho,-25.85,25.63,66.2,22,99,6.93,ZA,1601606494
266,Saint-Louis,16.33,-15.0,90.97,24,0,7.31,SN,1601606494
267,Caravelas,-17.71,-39.25,71.78,88,90,5.39,BR,1601606494
268,George Town,5.41,100.34,80.6,88,20,5.82,MY,1601606210
269,Pitimbu,-7.47,-34.81,77.0,83,20,6.93,BR,1601606495
270,Ozernovskiy,51.5,156.52,48.97,79,30,6.62,RU,1601606495
271,Seymchan,62.88,152.43,45.95,56,43,6.31,RU,1601606495
272,Nanyamba,-10.68,39.83,69.8,88,20,2.28,TZ,1601606495
273,Wanning,18.8,110.4,86.25,71,100,0.78,CN,1601606496
274,Port Hardy,50.7,-127.42,57.2,93,75,4.61,CA,1601606496
275,Yulara,-25.24,130.99,91.4,9,0,13.87,AU,1601606496
276,Bandundu Province,-3.32,17.37,70.03,94,49,2.75,CD,1601606497
277,Atar,20.52,-13.05,88.25,23,0,11.63,MR,1601606497
278,Ludvika,60.15,15.19,51.8,93,86,6.93,SE,1601606497
279,Effium,6.63,8.06,72.14,98,100,4.43,NG,1601606497
280,Torrington,41.8,-73.12,57.0,95,0,3.51,US,1601606498
281,Ginda,30.69,78.49,71.6,83,0,3.36,IN,1601606498
282,Berlevåg,70.86,29.09,42.8,87,75,3.36,NO,1601606498
283,Sarai Naurang,32.83,70.78,84.96,16,0,3.96,PK,1601606498
284,Saint George,37.1,-113.58,84.2,6,1,8.05,US,1601606300
285,Devonport,-41.17,146.35,63.0,68,66,11.99,AU,1601606499
286,Tahlequah,35.92,-94.97,54.0,61,0,6.31,US,1601606499
287,Waitati,-45.75,170.57,62.01,73,68,13.0,NZ,1601606499
288,Khatanga,71.97,102.5,32.86,95,99,14.07,RU,1601606499
289,Djambala,-2.54,14.75,63.93,94,94,2.26,CG,1601606500
290,Bāfq,31.61,55.41,66.56,26,35,2.66,IR,1601606500
291,Winnemucca,40.97,-117.74,75.2,11,1,5.82,US,1601606500
292,Te Anau,-45.42,167.72,52.27,75,100,9.08,NZ,1601606501
293,Klaksvík,62.23,-6.59,51.8,100,100,23.04,FO,1601606501
294,Lubao,14.92,120.55,86.0,79,75,2.24,PH,1601606501
295,Normandin,48.83,-72.53,46.4,87,90,4.7,CA,1601606501
296,Gwadar,25.12,62.33,84.2,64,0,7.63,PK,1601606502
297,Yurimaguas,-5.9,-76.08,72.55,88,53,0.65,PE,1601606502
298,Bariloche,-41.15,-71.31,37.4,55,40,3.36,AR,1601606426
299,Warrnambool,-38.38,142.48,75.99,54,0,7.0,AU,1601606502
300,Lethem,3.38,-59.8,81.18,59,53,5.7,GY,1601606502
301,São José da Coroa Grande,-8.9,-35.15,74.88,83,52,9.93,BR,1601606502
302,Chapais,49.78,-74.85,35.6,93,1,5.82,CA,1601606503
303,Lavrentiya,65.58,-171.0,38.46,86,100,10.96,RU,1601606503
304,Dutlwe,-23.98,23.9,57.67,31,15,7.78,BW,1601606503
305,Vao,-22.67,167.48,70.27,70,7,12.06,NC,1601606504
306,Calvinia,-31.47,19.78,44.1,86,76,5.99,ZA,1601606504
307,Pacifica,37.61,-122.49,80.6,28,90,10.29,US,1601606471
308,Saint-François,46.42,3.91,57.99,62,100,8.05,FR,1601606504
309,Ürümqi,43.8,87.6,50.0,39,11,2.24,CN,1601606404
310,Vung Tau,10.35,107.08,84.0,72,99,3.06,VN,1601606230
311,Tabou,4.42,-7.35,76.15,88,100,8.88,CI,1601606505
312,Fare,-16.7,-151.02,79.83,76,1,19.6,PF,1601606505
313,Aloleng,16.13,119.78,86.11,71,97,8.59,PH,1601606505
314,Berbera,10.44,45.01,85.77,71,1,7.87,SO,1601606466
315,Husavik,66.04,-17.34,24.8,92,14,4.7,IS,1601606505
316,Rypefjord,70.63,23.67,46.4,87,31,16.11,NO,1601606505
317,Puerto Maldonado,-12.6,-69.18,81.5,49,86,1.74,PE,1601606506
318,Malangali,-8.57,34.85,60.08,83,21,7.54,TZ,1601606506
319,Panshi,42.94,126.06,59.77,59,1,18.68,CN,1601606506
320,Great Falls,47.5,-111.3,62.6,39,1,6.93,US,1601606506
321,Sur,22.57,59.53,85.48,43,0,2.73,OM,1601606506
322,Tiksi,71.69,128.87,27.55,94,80,16.02,RU,1601606507
323,Pimentel,-6.84,-79.93,61.27,89,6,11.88,PE,1601606507
324,Barra de Tecoanapa,16.52,-98.75,81.18,84,100,8.1,MX,1601606507
325,Poletayevo,55.03,61.11,32.0,84,75,2.24,RU,1601606508
326,Cartagena del Chairá,1.33,-74.84,72.07,91,4,1.74,CO,1601606508
327,Anadyr,64.75,177.48,39.2,69,100,6.71,RU,1601606508
328,Umm Hājar,13.3,19.7,81.45,60,49,7.07,TD,1601606509
329,Santa Vitória do Palmar,-33.52,-53.37,55.92,83,0,10.02,BR,1601606509
330,Progreso,21.28,-89.67,77.0,94,75,3.36,MX,1601606509
331,Zahnitkiv,48.04,28.9,54.0,95,52,6.71,UA,1601606509
332,Urubichá,-15.38,-62.95,79.97,45,0,3.2,BO,1601606509
333,Basco,20.45,121.97,81.66,74,0,18.3,PH,1601606510
334,San Isidro,-12.12,-77.05,62.6,82,90,13.87,PE,1601606510
335,Rio Grande,-32.03,-52.1,64.99,96,97,1.01,BR,1601606510
336,Sikonge,-5.63,32.77,66.4,55,0,4.88,TZ,1601606510
337,Mogadishu,2.04,45.34,77.74,87,69,13.6,SO,1601606511
338,Amazar,53.86,120.88,48.09,73,100,9.13,RU,1601606511
339,Kutum,14.2,24.67,75.88,52,43,3.44,SD,1601606511
340,Yangi Marg`ilon,40.43,71.72,55.4,62,96,0.45,UZ,1601606511
341,Kattivākkam,13.22,80.32,80.6,83,20,6.93,IN,1601606512
342,Drayton Valley,53.22,-114.99,55.0,77,64,2.39,CA,1601606512
343,Ha Giang,22.83,104.98,87.01,63,77,3.49,VN,1601606512
344,Batagay-Alyta,67.8,130.41,28.71,76,6,10.51,RU,1601606512
345,Luanda,-8.84,13.23,71.6,88,20,5.82,AO,1601606513
346,Kenai,60.55,-151.26,54.0,62,90,12.75,US,1601606513
347,Médéa,36.26,2.75,59.0,93,0,3.36,DZ,1601606513
348,Mossamedes,-15.2,12.15,60.96,87,9,2.51,AO,1601606514
349,Inírida,3.87,-67.92,75.24,95,100,0.87,CO,1601606342
350,Russell,32.35,-85.2,71.6,88,1,3.36,US,1601606514
351,Pacific Grove,36.62,-121.92,77.0,38,90,4.7,US,1601606514
352,Lerici,44.08,9.91,64.99,85,100,3.0,IT,1601606514
353,Lata,40.16,-8.33,64.0,95,100,11.01,PT,1601606514
354,Bilibino,68.05,166.44,32.09,90,80,1.54,RU,1601606514
355,Kanniyākumāri,8.08,77.57,81.75,68,79,16.28,IN,1601606354
356,Lagoa,39.05,-27.98,68.58,83,100,14.0,PT,1601606515
357,Vardø,70.37,31.11,44.6,81,75,4.7,NO,1601606515
358,Benjamin Constant,-4.38,-70.03,77.0,88,82,3.36,BR,1601606369
359,Shenjiamen,29.96,122.3,74.7,65,0,7.76,CN,1601606515
360,Savannah Bight,16.45,-85.85,83.28,74,100,10.78,HN,1601606515
361,Pangai,-19.8,-174.35,82.4,83,40,11.41,TO,1601606516
362,Acaraú,-2.89,-40.12,78.42,83,23,17.47,BR,1601606516
363,Laguna,38.42,-121.42,84.0,42,1,5.82,US,1601606516
364,Khasan,42.43,130.64,56.66,94,100,14.0,RU,1601606516
365,Westport,41.14,-73.36,64.4,55,75,4.7,US,1601606516
366,El Alto,-4.27,-81.21,61.09,90,79,14.65,PE,1601606517
367,Mitsamiouli,-11.38,43.28,77.68,81,57,10.47,KM,1601606517
368,Baruun-Urt,46.68,113.28,38.17,73,91,12.1,MN,1601606517
369,Thinadhoo,0.53,72.93,83.03,69,94,3.4,MV,1601606517
370,Phalaborwa,-23.94,31.14,60.8,100,87,10.29,ZA,1601606518
371,Tautira,-17.73,-149.15,86.0,55,40,6.93,PF,1601606518
